timestamp,phase,bus_voltage_v,shunt_voltage_mv,current_a,power_w
2026-07-23 14:02:35,before_power_off,3.864,30.81,0.3319,1.278
2026-07-23 14:02:36,after_power_off,3.864,30.68,0.3068,1.182
2026-07-23 18:03:29,before_power_on,3.828,34.97,0.3497,1.336
2026-07-23 18:03:34,after_power_on,3.832,36.69,0.3669,1.402
2026-07-23 18:03:35,after_sensor_read,3.852,35.2,0.3324,1.274
2026-07-23 18:03:35,before_power_off,3.84,32.12,0.3212,1.232
2026-07-23 18:03:36,after_power_off,3.848,30.79,0.3079,1.18
2026-07-23 21:10:41,before_power_on,3.776,37.29,0.3729,1.406
2026-07-23 21:11:26,after_power_on,3.8,33.07,0.3328,1.262
2026-07-23 21:11:47,after_sensor_read,3.788,37.79,0.3689,1.392
2026-07-23 21:11:47,before_power_off,3.784,36.92,0.3692,1.392
2026-07-23 21:11:48,after_power_off,3.78,35.72,0.3572,1.35
2026-07-23 22:15:05,before_power_on,4.168,-48.04,-0.4804,1.998
2026-07-23 22:15:50,after_power_on,4.172,-46.65,-0.4775,1.99
2026-07-23 22:16:10,after_sensor_read,4.168,-46.97,-0.4703,1.96
2026-07-23 22:16:11,before_power_off,4.168,-46.49,-0.4759,1.982
2026-07-23 22:16:12,after_power_off,4.168,-46.65,-0.476,1.982
2026-07-24 01:15:05,before_power_on,4.176,-30.6,-0.3069,1.282
2026-07-24 01:15:50,after_power_on,4.176,-30.84,-0.3055,1.274
2026-07-24 01:16:11,after_sensor_read,4.18,-30.68,-0.3069,1.282
2026-07-24 01:16:11,before_power_off,4.176,-31.34,-0.3082,1.288
2026-07-24 01:16:12,after_power_off,4.176,-30.92,-0.3069,1.282
2026-07-24 04:15:05,before_power_on,4.184,-15.04,-0.1656,0.692
2026-07-24 04:15:50,after_power_on,4.184,-15.28,-0.1537,0.642
2026-07-24 04:16:11,after_sensor_read,4.184,-15.39,-0.1551,0.648
2026-07-24 04:16:11,before_power_off,4.184,-15.97,-0.1597,0.668
2026-07-24 04:16:12,after_power_off,4.188,-15.38,-0.1538,0.642
2026-07-24 07:15:04,before_power_on,4.052,34.4,0.3375,1.364
2026-07-24 07:15:49,after_power_on,4.188,-7.84,-0.0784,0.348
2026-07-24 07:16:10,after_sensor_read,4.188,-7.98,-0.0788,0.33
2026-07-24 07:16:10,before_power_off,4.188,-8.73,-0.0833,0.348
2026-07-24 07:16:11,after_power_off,4.06,30.31,0.3031,1.232
2026-07-27 14:47:35,before_power_on,4.988,25.38,0.2538,1.264
2026-07-27 14:48:20,after_power_on,4.992,22.27,0.2227,1.11
2026-07-27 14:48:41,after_sensor_read,4.984,25.14,0.2514,1.252
2026-07-27 14:48:41,before_power_off,4.984,25.19,0.2519,1.256
2026-07-27 14:48:42,after_power_off,4.992,23.94,0.2332,1.164
2026-07-27 18:15:05,before_power_on,4.984,25.26,0.2526,1.262
2026-07-27 18:15:50,after_power_on,4.992,20.68,0.2248,1.12
2026-07-27 18:16:11,after_sensor_read,4.992,22.75,0.2224,1.11
2026-07-27 18:16:11,before_power_off,4.992,22.36,0.2236,1.114
2026-07-27 18:16:12,after_power_off,4.992,20.92,0.2092,1.046
2026-07-28 06:15:05,before_power_on,4.988,25.28,0.2446,1.218
2026-07-28 06:15:50,after_power_on,4.996,22.13,0.2213,1.118
2026-07-28 06:16:11,after_sensor_read,4.992,21.84,0.2258,1.128
2026-07-28 06:16:11,before_power_off,4.988,22.6,0.226,1.128
2026-07-28 06:16:12,after_power_off,4.996,21.67,0.2167,1.082
2026-07-28 10:15:05,before_power_on,4.988,23.63,0.2522,1.258
2026-07-28 10:15:50,after_power_on,4.988,21.57,0.2157,1.074
2026-07-28 10:16:11,after_sensor_read,4.988,21.8,0.218,1.088
2026-07-28 10:16:11,before_power_off,4.996,23.13,0.2203,1.102
2026-07-28 10:16:12,after_power_off,4.992,19.99,0.2153,1.074
2026-07-28 14:15:05,before_power_on,4.984,25.29,0.2529,1.262
2026-07-28 14:15:50,after_power_on,4.992,22.55,0.2255,1.124
2026-07-28 14:16:11,after_sensor_read,4.988,24.98,0.2517,1.256
2026-07-28 14:16:11,before_power_off,4.988,24.83,0.2409,1.202
2026-07-28 14:16:12,after_power_off,4.996,20.79,0.2144,1.072
2026-07-28 18:15:04,before_power_on,4.984,25.29,0.2529,1.262
2026-07-28 18:15:49,after_power_on,4.988,22.5,0.225,1.12
2026-07-28 18:16:10,after_sensor_read,4.992,22.46,0.2238,1.118
2026-07-28 18:16:10,before_power_off,4.992,22.4,0.2216,1.108
2026-07-28 18:16:11,after_power_off,4.996,20.84,0.2123,1.058
2026-07-29 06:15:04,before_power_on,4.988,24.27,0.2501,1.246
2026-07-29 06:15:50,after_power_on,4.996,22.67,0.2146,1.072
2026-07-29 06:16:10,after_sensor_read,4.988,22.49,0.2249,1.12
2026-07-29 06:16:10,before_power_off,4.992,23.15,0.2237,1.118
2026-07-29 06:16:11,after_power_off,4.996,21.36,0.2142,1.068
2026-07-29 10:15:04,before_power_on,4.988,25.2,0.2393,1.192
2026-07-29 10:15:49,after_power_on,4.988,22.41,0.2241,1.118
2026-07-29 10:16:10,after_sensor_read,4.992,22.42,0.2235,1.114
2026-07-29 10:16:10,before_power_off,4.996,20.8,0.2253,1.124
2026-07-29 10:16:11,after_power_off,4.988,21.64,0.2164,1.082
